match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map_name,score1,score2,roster1,roster2,full_roster1,full_roster2
21333,Stage 2,2019-04-20 17:00:00,GLA,CDH,regular,22811,2,hanamura,1,2,BigG00se|Decay|Hydration|Shaz|Surefour|rOar,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21333,Stage 2,2019-04-20 17:00:00,GLA,CDH,regular,22812,3,eichenwalde,2,1,BigG00se|Decay|Hydration|Shaz|Void|rOar,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21333,Stage 2,2019-04-20 17:00:00,GLA,CDH,regular,22813,4,junkertown,1,0,BigG00se|Decay|Hydration|Shaz|Void|rOar,Baconjack|Elsa|JinMu|Kyo|Yveltal|ameng,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21288,Stage 2,2019-04-21 12:00:00,VAN,BOS,regular,22814,1,lijiang,2,0,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,AimGod|ColourHex|Fusions|Kellex|blase|rCk,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21288,Stage 2,2019-04-21 12:00:00,VAN,BOS,regular,22815,2,,3,2,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,AimGod|ColourHex|Fusions|Kellex|blase|rCk,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21288,Stage 2,2019-04-21 12:00:00,VAN,BOS,regular,22816,3,kings-row,3,2,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,AimGod|ColourHex|Fusions|Kellex|blase|rCk,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21288,Stage 2,2019-04-21 12:00:00,VAN,BOS,regular,22817,4,gibraltar,5,3,BUMPER|Haksal|JJANU|RAPEL|SLIME|SeoMinSoo,AimGod|ColourHex|Fusions|Kellex|blase|rCk,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk
21280,Stage 2,2019-04-21 13:45:00,HOU,SHD,regular,22803,1,oasis,0,2,ArHaN|Boink|Danteh|Muma|Rawkus|coolmatt,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem
21280,Stage 2,2019-04-21 13:45:00,HOU,SHD,regular,22804,2,temple-of-anubis,0,0,ArHaN|Boink|Danteh|Muma|Rawkus|coolmatt,CoMa|DDing|Diya|Gamsu|Luffy|YOUNGJIN,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem
21280,Stage 2,2019-04-21 13:45:00,HOU,SHD,regular,22805,3,blizzard-world,0,1,ArHaN|Boink|Danteh|Muma|Rawkus|coolmatt,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem
21280,Stage 2,2019-04-21 13:45:00,HOU,SHD,regular,22806,4,junkertown,2,3,Boink|Danteh|LiNkzr|Muma|Rawkus|coolmatt,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem
21351,Stage 2,2019-04-21 15:20:00,HZS,SFS,regular,22818,1,lijiang,1,2,BEBE|GodsB|Guxue|Krystal|Ria|iDK,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21351,Stage 2,2019-04-21 15:20:00,HZS,SFS,regular,22819,2,,4,5,Adora|BEBE|GodsB|Guxue|Ria|iDK,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21351,Stage 2,2019-04-21 15:20:00,HZS,SFS,regular,22820,3,eichenwalde,0,3,BEBE|GodsB|Guxue|Krystal|Ria|iDK,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21351,Stage 2,2019-04-21 15:20:00,HZS,SFS,regular,22821,4,,1,3,BEBE|GodsB|Guxue|Krystal|Ria|iDK,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21343,Stage 2,2019-04-21 17:00:00,ATL,GZC,regular,22822,1,,0,2,Daco|Dogman|Erster|Masaa|Pokpo|babybay,Chara|Eileen|HOTBA|Happy|Rio|shu,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21343,Stage 2,2019-04-21 17:00:00,ATL,GZC,regular,22823,2,hanamura,7,6,Daco|Dogman|Erster|Masaa|Pokpo|babybay,Chara|Eileen|HOTBA|Happy|Rio|shu,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21343,Stage 2,2019-04-21 17:00:00,ATL,GZC,regular,22824,3,kings-row,7,8,Daco|Dogman|Erster|Masaa|Pokpo|babybay,Chara|Eileen|HOTBA|Happy|Rio|shu,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21343,Stage 2,2019-04-21 17:00:00,ATL,GZC,regular,22825,4,,0,3,Daco|Dogman|Erster|Masaa|Pokpo|babybay,Chara|Eileen|HOTBA|Happy|Rio|shu,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|babybay|frd,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu
21352,Stage 2,2019-04-27 09:00:00,PAR,LDN,regular,22807,1,,0,2,Greyy|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit
21352,Stage 2,2019-04-27 09:00:00,PAR,LDN,regular,22808,2,temple-of-anubis,1,2,Greyy|Kruise|LhCloudy|NiCOgdh|SoOn|danye,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit
21352,Stage 2,2019-04-27 09:00:00,PAR,LDN,regular,22809,3,kings-row,4,5,Greyy|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit
21352,Stage 2,2019-04-27 09:00:00,PAR,LDN,regular,22810,4,junkertown,1,3,Greyy|Kruise|LhCloudy|NiCOgdh|SoOn|danye,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit
21344,Stage 2,2019-04-27 11:25:00,HZS,CDH,regular,22666,1,,2,1,BEBE|GodsB|Guxue|Krystal|Ria|iDK,Elsa|JinMu|Kyo|Yveltal|ameng|lateyoung,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21344,Stage 2,2019-04-27 11:25:00,HZS,CDH,regular,22667,2,temple-of-anubis,3,2,Adora|GodsB|Guxue|Krystal|Ria|iDK,Baconjack|Elsa|JinMu|Kyo|Yveltal|ameng,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21344,Stage 2,2019-04-27 11:25:00,HZS,CDH,regular,22617,3,blizzard-world,1,2,BEBE|GodsB|Guxue|Krystal|Ria|iDK,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21344,Stage 2,2019-04-27 11:25:00,HZS,CDH,regular,22618,4,junkertown,5,4,BEBE|GodsB|Guxue|Krystal|Ria|iDK,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung
21334,Stage 2,2019-04-27 13:10:00,HOU,SEO,regular,22639,1,oasis,1,2,Bani|Danteh|Jake|LiNkzr|Muma|Rawkus,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21334,Stage 2,2019-04-27 13:10:00,HOU,SEO,regular,22640,2,,3,4,Boink|Danteh|Jake|Muma|Rawkus|SPREE,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21334,Stage 2,2019-04-27 13:10:00,HOU,SEO,regular,22831,3,blizzard-world,0,3,Boink|Danteh|Jake|Muma|Rawkus|SPREE,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21334,Stage 2,2019-04-27 13:10:00,HOU,SEO,regular,22832,4,,3,4,Boink|Danteh|Jake|Muma|Rawkus|SPREE,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi
21345,Stage 2,2019-04-27 14:55:00,VAL,DAL,regular,22619,1,oasis,0,2,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE
21345,Stage 2,2019-04-27 14:55:00,VAL,DAL,regular,22620,2,temple-of-anubis,1,2,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE
21345,Stage 2,2019-04-27 14:55:00,VAL,DAL,regular,22841,3,eichenwalde,1,2,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE
21345,Stage 2,2019-04-27 14:55:00,VAL,DAL,regular,22842,4,junkertown,4,5,Agilities|Custa|Fate|KSF|KariV|SPACE,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE
21361,Stage 2,2019-04-28 10:00:00,HZS,PAR,regular,22833,1,lijiang,2,1,BEBE|GodsB|Guxue|Krystal|Ria|iDK,Greyy|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21361,Stage 2,2019-04-28 10:00:00,HZS,PAR,regular,22851,2,temple-of-anubis,2,3,Adora|BEBE|GodsB|Guxue|Ria|iDK,Greyy|Kruise|LhCloudy|NiCOgdh|SoOn|danye,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21361,Stage 2,2019-04-28 10:00:00,HZS,PAR,regular,22852,3,eichenwalde,5,6,Adora|BEBE|GodsB|Guxue|Ria|iDK,Greyy|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21361,Stage 2,2019-04-28 10:00:00,HZS,PAR,regular,22853,4,junkertown,3,2,BEBE|GodsB|Guxue|Krystal|Ria|iDK,Greyy|Kruise|LhCloudy|NiCOgdh|SoOn|danye,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21361,Stage 2,2019-04-28 10:00:00,HZS,PAR,regular,23769,5,,2,0,BEBE|GodsB|Guxue|Krystal|Ria|iDK,Greyy|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|SASIN|iDK,BenBest|Finnsi|Greyy|HyP|Kruise|LhCloudy|NiCOgdh|ShaDowBurn|SoOn|danye
21289,Stage 2,2019-04-28 12:25:00,CDH,LDN,regular,22854,1,oasis,2,1,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit
21289,Stage 2,2019-04-28 12:25:00,CDH,LDN,regular,22855,2,,4,5,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit
21289,Stage 2,2019-04-28 12:25:00,CDH,LDN,regular,22856,3,eichenwalde,3,0,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit
21289,Stage 2,2019-04-28 12:25:00,CDH,LDN,regular,22857,4,,2,1,Elsa|JinMu|Kyo|YangXiaoLong|Yveltal|ameng,BIRDRING|Bdosin|Fury|Gesture|NUS|Profit,Baconjack|Elsa|GARRY|JIQIREN|JinMu|Kyo|YangXiaoLong|Yveltal|ameng|lateyoung,BIRDRING|Bdosin|Fury|Gesture|Guard|Krillin|NUS|Profit
21362,Stage 2,2019-04-28 14:05:00,SEO,VAL,regular,22858,1,,2,0,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE
21362,Stage 2,2019-04-28 14:05:00,SEO,VAL,regular,22859,2,hanamura,2,3,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE
21362,Stage 2,2019-04-28 14:05:00,SEO,VAL,regular,22860,3,kings-row,6,3,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE
21362,Stage 2,2019-04-28 14:05:00,SEO,VAL,regular,22861,4,junkertown,2,3,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,Agilities|Custa|Fate|KSF|KariV|SPACE,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE
21362,Stage 2,2019-04-28 14:05:00,SEO,VAL,regular,23891,5,oasis,2,1,FITS|Marve1|Michelle|Munchkin|ryujehong|tobi,Agilities|Custa|Fate|IZaYaKI|KSF|SPACE,FITS|Fissure|Fleta|Highly|ILLICIT|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE
21314,Stage 2,2019-04-28 16:20:00,HOU,DAL,regular,22826,1,lijiang,0,2,Boink|Danteh|Jake|Muma|Rawkus|SPREE,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE
21314,Stage 2,2019-04-28 16:20:00,HOU,DAL,regular,22827,2,temple-of-anubis,2,1,Boink|Jake|LiNkzr|Muma|Rawkus|SPREE,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE
21314,Stage 2,2019-04-28 16:20:00,HOU,DAL,regular,22828,3,kings-row,2,3,Boink|Danteh|Jake|Muma|Rawkus|SPREE,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE
21314,Stage 2,2019-04-28 16:20:00,HOU,DAL,regular,22829,4,gibraltar,3,4,Boink|Jake|Muma|Rawkus|SPREE|coolmatt,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE
21371,Stage 2,2019-05-02 17:30:00,DAL,FLA,regular,22799,1,,2,1,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21371,Stage 2,2019-05-02 17:30:00,DAL,FLA,regular,22800,2,temple-of-anubis,5,6,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21371,Stage 2,2019-05-02 17:30:00,DAL,FLA,regular,22871,3,kings-row,3,2,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21371,Stage 2,2019-05-02 17:30:00,DAL,FLA,regular,22872,4,,3,0,Closer|NotE|OGE|ZachaREEE|aKm|uNKOE,HaGoPeun|Kris|SWoN|bqb|sayaplayer|xepheR,Closer|EFFECT|HarryHook|Mickie|NotE|OGE|Taimou|ZachaREEE|aKm|uNKOE,HaGoPeun|Kris|SNT|SWoN|bqb|sayaplayer|xepheR
21298,Stage 2,2019-05-02 19:05:00,PHI,SFS,regular,22881,1,oasis,1,2,Boombox|Poko|Sado|carpe|eqo|neptuNo,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21298,Stage 2,2019-05-02 19:05:00,PHI,SFS,regular,22882,2,hanamura,1,2,Boombox|Poko|Sado|carpe|eqo|neptuNo,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21298,Stage 2,2019-05-02 19:05:00,PHI,SFS,regular,22883,3,kings-row,1,3,Boombox|Poko|Sado|carpe|eqo|neptuNo,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21298,Stage 2,2019-05-02 19:05:00,PHI,SFS,regular,22884,4,junkertown,0,3,Boombox|Poko|Sado|carpe|eqo|neptuNo,Choihyobin|Rascal|Viol2t|moth|sinatraa|super,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|moth|sinatraa|super
21381,Stage 2,2019-05-02 21:00:00,GZC,HOU,regular,22668,1,lijiang,2,1,Chara|Eileen|HOTBA|Happy|Rio|shu,Boink|Jake|Muma|Rawkus|SPREE|coolmatt,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21381,Stage 2,2019-05-02 21:00:00,GZC,HOU,regular,22669,2,hanamura,2,0,Chara|Eileen|HOTBA|Happy|Rio|shu,Boink|Jake|LiNkzr|Muma|Rawkus|coolmatt,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21381,Stage 2,2019-05-02 21:00:00,GZC,HOU,regular,22670,3,kings-row,1,2,Chara|Eileen|HOTBA|Happy|Rio|shu,Boink|Jake|Muma|Rawkus|SPREE|coolmatt,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21381,Stage 2,2019-05-02 21:00:00,GZC,HOU,regular,22891,4,,2,3,Chara|HOTBA|Happy|Kyb|Rio|shu,Boink|Jake|Muma|Rawkus|SPREE|coolmatt,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21381,Stage 2,2019-05-02 21:00:00,GZC,HOU,regular,23973,5,,2,0,Chara|Eileen|HOTBA|Happy|Rio|shu,Boink|Danteh|Jake|LiNkzr|Muma|Rawkus,Chara|Eileen|HOTBA|Happy|Kyb|Onlywish|Rio|Rise|nero|shu,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt
21353,Stage 2,2019-05-03 17:30:00,BOS,GLA,regular,22764,1,oasis,2,1,AimGod|ColourHex|Fusions|Kellex|blase|rCk,BigG00se|Decay|Hydration|Shaz|Void|rOar,AimGod|Axxiom|ColourHex|Fusions|Kellex|Persia|alemao|blase|rCk,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
